player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
36902,2101,910,0.046153846153846156,0.14505494505494507,0.07692307692307693,0.1934065934065934,0.04395604395604396,0.006593406593406593,50.3,64.3,63.3,59.3,63.3,99
37029,2101,318,0.03773584905660377,0.12578616352201258,0.03773584905660377,0.18238993710691823,0.050314465408805034,0.0,55.0,72.0,50.0,50.0,43.0,70
37068,2101,968,0.03305785123966942,0.1756198347107438,0.08471074380165289,0.15289256198347106,0.045454545454545456,0.004132231404958678,44.099999999999994,44.099999999999994,64.8,52.0,40.199999999999996,80
37135,2101,1370,0.040875912408759124,0.16934306569343066,0.072992700729927,0.14452554744525548,0.0364963503649635,0.0072992700729927005,54.0,68.0,48.3,60.3,50.3,80
37140,2101,1020,0.025490196078431372,0.1588235294117647,0.07254901960784314,0.19215686274509805,0.023529411764705882,0.0,50.0,47.3,22.999999999999996,33.3,42.3,19
37147,2101,820,0.024390243902439025,0.17804878048780487,0.06585365853658537,0.2097560975609756,0.03414634146341464,0.0,45.3,56.3,47.3,54.599999999999994,55.599999999999994,73
37333,2101,6,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,49.3,49.3,43.0,49.599999999999994,43.3,61
37342,2101,528,0.01893939393939394,0.19318181818181818,0.04924242424242424,0.1856060606060606,0.03409090909090909,0.003787878787878788,43.3,51.599999999999994,32.3,38.9,31.6,72
37609,2101,6,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.3,25.3,15.3,1.0,22.599999999999998,16
37749,2101,596,0.026845637583892617,0.16778523489932887,0.07718120805369127,0.18120805369127516,0.02348993288590604,0.0,62.199999999999996,58.2,39.199999999999996,28.9,55.099999999999994,58
37811,2101,462,0.03896103896103896,0.21645021645021645,0.09523809523809523,0.15151515151515152,0.04329004329004329,0.017316017316017316,50.6,21.599999999999998,98.89999999999999,71.2,56.099999999999994,91
37883,2101,364,0.03296703296703297,0.17582417582417584,0.13186813186813187,0.15934065934065933,0.04395604395604396,0.0,46.599999999999994,37.3,34.599999999999994,55.8,49.49999999999999,52
38167,2101,1246,0.04012841091492777,0.2375601926163724,0.08186195826645265,0.1492776886035313,0.03210272873194221,0.0,52.9,31.299999999999997,45.199999999999996,72.4,45.199999999999996,60
38170,2101,1096,0.016423357664233577,0.10036496350364964,0.07116788321167883,0.21532846715328466,0.04744525547445255,0.0,58.89999999999999,89.19999999999999,49.49999999999999,37.9,45.89999999999999,79
38538,2101,1112,0.030575539568345324,0.16007194244604317,0.08812949640287769,0.16546762589928057,0.02697841726618705,0.0,50.0,65.0,43.3,65.3,52.3,14
38542,2101,644,0.027950310559006212,0.15217391304347827,0.049689440993788817,0.18322981366459629,0.034161490683229816,0.003105590062111801,52.3,55.3,37.0,48.89999999999999,45.599999999999994,30
38610,2101,1288,0.03881987577639751,0.15217391304347827,0.06832298136645963,0.15372670807453417,0.040372670807453416,0.003105590062111801,44.699999999999996,65.39999999999999,40.4,72.19999999999999,46.4,40
38663,2101,712,0.03089887640449438,0.14887640449438203,0.06460674157303371,0.20224719101123595,0.025280898876404494,0.0028089887640449437,81.8,62.8,25.4,57.6,42.099999999999994,42
38828,2101,328,0.024390243902439025,0.21341463414634146,0.04878048780487805,0.15853658536585366,0.018292682926829267,0.0,43.0,39.3,29.299999999999997,38.3,17.299999999999997,30
38865,2101,1002,0.06986027944111776,0.19161676646706588,0.11177644710578842,0.1277445109780439,0.03992015968063872,0.0,38.4,44.099999999999994,43.89999999999999,88.5,96.19999999999999,8
38869,2101,72,0.027777777777777776,0.2777777777777778,0.027777777777777776,0.16666666666666666,0.0,0.0,40.0,41.3,67.9,62.9,30.0,85
38876,2101,108,0.0,0.25925925925925924,0.05555555555555555,0.14814814814814814,0.018518518518518517,0.0,52.199999999999996,49.9,45.199999999999996,47.199999999999996,67.4,75
38979,2101,930,0.02795698924731183,0.13978494623655913,0.0989247311827957,0.1913978494623656,0.04516129032258064,0.002150537634408602,60.599999999999994,61.599999999999994,36.3,51.2,53.2,42
39058,2101,1248,0.052884615384615384,0.19391025641025642,0.10096153846153846,0.15384615384615385,0.038461538461538464,0.008012820512820512,62.9,50.6,49.199999999999996,60.8,52.8,89
39100,2101,1250,0.0224,0.1568,0.1216,0.1712,0.0528,0.0,51.199999999999996,48.5,51.7,46.3,76.6,29
39162,2101,390,0.0,0.13333333333333333,0.06153846153846154,0.24102564102564103,0.06666666666666667,0.005128205128205128,64.9,92.8,54.99999999999999,1.0,48.599999999999994,89
39230,2101,1216,0.044407894736842105,0.17927631578947367,0.06743421052631579,0.20723684210526316,0.024671052631578948,0.008223684210526315,67.6,56.599999999999994,53.89999999999999,72.5,43.599999999999994,91
39405,2101,506,0.015810276679841896,0.17786561264822134,0.039525691699604744,0.22134387351778656,0.03162055335968379,0.003952569169960474,65.3,50.0,45.599999999999994,45.3,33.3,72
39416,2101,136,0.014705882352941176,0.14705882352941177,0.11764705882352941,0.22058823529411764,0.014705882352941176,0.0,66.89999999999999,59.599999999999994,48.599999999999994,37.599999999999994,84.6,54
39539,2101,1096,0.040145985401459854,0.21350364963503649,0.10766423357664233,0.12408759124087591,0.03102189781021898,0.0,51.9,41.8,45.3,49.0,67.89999999999999,99
39587,2101,1298,0.029275808936825885,0.15716486902927582,0.0662557781201849,0.21879815100154082,0.04314329738058552,0.004622496147919877,83.6,63.89999999999999,47.9,54.49999999999999,37.599999999999994,81
39596,2101,1172,0.034129692832764506,0.1621160409556314,0.05802047781569966,0.18771331058020477,0.040955631399317405,0.005119453924914676,56.599999999999994,61.3,43.599999999999994,43.599999999999994,34.3,77
39691,2101,1344,0.06845238095238096,0.16220238095238096,0.07589285714285714,0.19345238095238096,0.04017857142857143,0.001488095238095238,78.19999999999999,57.699999999999996,61.8,56.699999999999996,36.599999999999994,37
39772,2101,648,0.037037037037037035,0.1697530864197531,0.07098765432098765,0.1728395061728395,0.027777777777777776,0.0030864197530864196,39.599999999999994,63.89999999999999,49.199999999999996,62.8,74.4,61
39905,2101,1244,0.04019292604501608,0.1414790996784566,0.10289389067524116,0.1832797427652733,0.03054662379421222,0.006430868167202572,60.8,56.8,29.1,77.6,59.199999999999996,2
39940,2101,984,0.018292682926829267,0.13617886178861788,0.042682926829268296,0.17682926829268292,0.05894308943089431,0.0040650406504065045,35.3,85.3,38.599999999999994,37.3,29.299999999999997,79
39957,2101,1082,0.025878003696857672,0.19038817005545286,0.066543438077634,0.1645101663585952,0.04621072088724584,0.0036968576709796672,46.599999999999994,47.3,49.49999999999999,34.599999999999994,39.9,45
39974,2101,1390,0.04316546762589928,0.17553956834532375,0.08201438848920864,0.18705035971223022,0.03741007194244604,0.004316546762589928,50.0,73.0,45.0,70.0,39.0,76
39979,2101,1298,0.023112480739599383,0.13713405238828968,0.0662557781201849,0.17103235747303544,0.053929121725731895,0.0,43.3,67.3,42.0,54.599999999999994,38.3,15
40120,2101,662,0.021148036253776436,0.18429003021148035,0.03927492447129909,0.19939577039274925,0.030211480362537766,0.0,44.3,66.3,32.0,29.299999999999997,36.0,11
40134,2101,948,0.027426160337552744,0.12236286919831224,0.07383966244725738,0.20253164556962025,0.046413502109704644,0.002109704641350211,57.099999999999994,88.0,58.099999999999994,57.5,39.4,48
40138,2101,646,0.030959752321981424,0.18575851393188855,0.07430340557275542,0.14551083591331268,0.043343653250773995,0.0,32.699999999999996,38.4,52.6,48.89999999999999,56.0,36
40180,2101,1340,0.03283582089552239,0.16567164179104477,0.09104477611940298,0.1582089552238806,0.04477611940298507,0.0029850746268656717,60.9,50.9,73.1,62.099999999999994,62.099999999999994,82
40306,2101,296,0.02027027027027027,0.14864864864864866,0.08108108108108109,0.16891891891891891,0.02702702702702703,0.006756756756756757,50.0,52.99999999999999,37.0,51.3,36.0,47
40311,2101,812,0.03694581280788178,0.2019704433497537,0.0812807881773399,0.1354679802955665,0.05172413793103448,0.0024630541871921183,36.3,42.3,68.1,48.89999999999999,52.5,72
40411,2101,1398,0.04005722460658083,0.17739628040057226,0.09585121602288985,0.14449213161659513,0.031473533619456366,0.00715307582260372,60.9,51.89999999999999,75.5,88.39999999999999,54.49999999999999,75
40419,2101,1220,0.018032786885245903,0.19508196721311474,0.04918032786885246,0.1918032786885246,0.022950819672131147,0.003278688524590164,47.8,44.099999999999994,39.5,38.5,35.1,88
40465,2101,1076,0.027881040892193308,0.1821561338289963,0.09107806691449814,0.17843866171003717,0.06319702602230483,0.0037174721189591076,68.8,56.099999999999994,52.199999999999996,43.8,39.1,77
40646,2101,1404,0.01566951566951567,0.10541310541310542,0.09829059829059829,0.18518518518518517,0.03133903133903134,0.004273504273504274,54.89999999999999,84.19999999999999,35.3,37.599999999999994,81.39999999999999,66
40686,2101,718,0.04456824512534819,0.1309192200557103,0.08635097493036212,0.18384401114206128,0.05013927576601671,0.005571030640668524,54.8,69.89999999999999,58.8,70.9,35.3,54
40771,2101,870,0.041379310344827586,0.11264367816091954,0.05057471264367816,0.20229885057471264,0.05057471264367816,0.009195402298850575,59.099999999999994,69.6,57.4,48.7,26.5,76
40812,2101,664,0.02108433734939759,0.1746987951807229,0.08132530120481928,0.1746987951807229,0.04216867469879518,0.0,55.5,47.3,39.599999999999994,48.0,36.199999999999996,75
40871,2101,1150,0.020869565217391306,0.17565217391304347,0.0782608695652174,0.18956521739130436,0.02608695652173913,0.0052173913043478265,39.8,45.5,42.8,46.5,62.2,32
40908,2101,1254,0.023923444976076555,0.15789473684210525,0.05901116427432217,0.19457735247208932,0.03827751196172249,0.004784688995215311,70.6,61.199999999999996,49.7,53.0,43.8,83
41194,2101,8,0.0,0.25,0.0,0.25,0.0,0.0,40.9,49.9,34.1,3.8,73.19999999999999,22
41225,2101,1094,0.03290676416819013,0.170018281535649,0.06398537477148081,0.16453382084095064,0.04936014625228519,0.0018281535648994515,53.099999999999994,48.0,61.8,60.199999999999996,39.9,87
41607,2101,726,0.013774104683195593,0.18457300275482094,0.07713498622589532,0.16804407713498623,0.046831955922865015,0.0027548209366391185,48.099999999999994,50.2,40.3,38.699999999999996,36.8,69
42199,2101,268,0.007462686567164179,0.1791044776119403,0.1417910447761194,0.16417910447761194,0.029850746268656716,0.0,53.89999999999999,54.89999999999999,73.1,58.8,74.8,66
42226,2101,1276,0.03134796238244514,0.1614420062695925,0.06583072100313479,0.22727272727272727,0.03134796238244514,0.003134796238244514,39.4,56.199999999999996,32.4,51.599999999999994,37.099999999999994,56
42267,2101,962,0.018711018711018712,0.21621621621621623,0.062370062370062374,0.18295218295218296,0.060291060291060294,0.002079002079002079,58.599999999999994,42.3,46.599999999999994,42.599999999999994,39.9,34
42281,2101,936,0.027777777777777776,0.1858974358974359,0.07692307692307693,0.1752136752136752,0.038461538461538464,0.004273504273504274,54.3,55.3,51.599999999999994,46.599999999999994,44.599999999999994,74
42377,2101,336,0.02976190476190476,0.18452380952380953,0.06547619047619048,0.13095238095238096,0.05357142857142857,0.005952380952380952,42.3,48.3,35.0,48.3,42.3,83
42565,2101,914,0.030634573304157548,0.18818380743982493,0.030634573304157548,0.17286652078774617,0.0175054704595186,0.002188183807439825,42.4,58.8,38.8,41.8,29.1,57
42626,2101,1090,0.03486238532110092,0.1798165137614679,0.04954128440366973,0.22568807339449543,0.05504587155963303,0.0,79.9,53.5,48.2,59.0,41.5,27
42688,2101,1370,0.004379562043795621,0.08613138686131387,0.061313868613138686,0.2072992700729927,0.04671532846715328,0.010218978102189781,76.8,103.39999999999999,61.8,9.4,37.5,105
42743,2101,334,0.005988023952095809,0.20359281437125748,0.029940119760479042,0.23353293413173654,0.03592814371257485,0.0,47.0,47.0,25.0,29.299999999999997,34.0,2
42752,2101,900,0.024444444444444446,0.20666666666666667,0.10888888888888888,0.14444444444444443,0.035555555555555556,0.0044444444444444444,58.3,48.3,52.9,55.9,47.3,82
42755,2101,1332,0.057057057057057055,0.14864864864864866,0.06456456456456457,0.14264264264264265,0.05105105105105105,0.0015015015015015015,42.599999999999994,73.2,47.199999999999996,69.4,44.199999999999996,2
42767,2101,230,0.008695652173913044,0.19130434782608696,0.09565217391304348,0.1826086956521739,0.017391304347826087,0.0,36.0,39.0,28.999999999999996,47.99999999999999,44.0,19
42818,2101,460,0.013043478260869565,0.23043478260869565,0.09130434782608696,0.14782608695652175,0.030434782608695653,0.0,43.3,44.3,44.3,32.0,43.3,88
42856,2101,1312,0.006097560975609756,0.1402439024390244,0.07621951219512195,0.21341463414634146,0.039634146341463415,0.013719512195121951,85.0,77.5,45.3,15.799999999999999,55.099999999999994,50
42881,2101,1050,0.02095238095238095,0.18476190476190477,0.08,0.1580952380952381,0.04,0.0019047619047619048,40.3,42.599999999999994,41.9,39.9,37.599999999999994,36
43217,2101,1308,0.024464831804281346,0.14678899082568808,0.08103975535168195,0.20489296636085627,0.04128440366972477,0.0045871559633027525,48.5,57.9,70.6,49.0,58.49999999999999,88
43263,2101,1140,0.01929824561403509,0.156140350877193,0.05263157894736842,0.17017543859649123,0.03859649122807018,0.0035087719298245615,46.699999999999996,78.1,38.4,48.4,34.7,28
43279,2101,406,0.0,0.21674876847290642,0.07389162561576355,0.1625615763546798,0.009852216748768473,0.0,36.3,38.3,36.0,31.299999999999997,45.0,77
43385,2101,1080,0.025925925925925925,0.1388888888888889,0.06666666666666667,0.18703703703703703,0.040740740740740744,0.001851851851851852,52.8,61.49999999999999,66.0,40.8,54.599999999999994,62
43502,2101,932,0.030042918454935622,0.07939914163090128,0.06652360515021459,0.18240343347639484,0.030042918454935622,0.008583690987124463,48.49999999999999,78.1,58.7,53.49999999999999,37.6,77
43700,2101,76,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.0,43.8,51.39999999999999,42.8,67.2,43.9,96
43802,2101,1150,0.029565217391304348,0.15478260869565216,0.06956521739130435,0.1582608695652174,0.04695652173913043,0.0017391304347826088,53.8,58.099999999999994,36.4,55.199999999999996,35.4,36
44046,2101,466,0.02575107296137339,0.19313304721030042,0.11587982832618025,0.13733905579399142,0.030042918454935622,0.0,37.599999999999994,40.9,50.3,48.599999999999994,80.6,65
44129,2101,1286,0.03576982892690513,0.09953343701399689,0.06842923794712286,0.18973561430793157,0.03265940902021773,0.004665629860031105,63.2,89.39999999999999,53.8,39.8,41.5,97
44144,2101,958,0.018789144050104383,0.17536534446764093,0.06680584551148225,0.19624217118997914,0.033402922755741124,0.0,41.099999999999994,49.599999999999994,47.699999999999996,39.9,49.3,18
44157,2101,906,0.039735099337748346,0.1456953642384106,0.1390728476821192,0.18101545253863136,0.037527593818984545,0.002207505518763797,55.599999999999994,49.39999999999999,42.0,66.8,93.89999999999999,59
44273,2101,134,0.05970149253731343,0.31343283582089554,0.08955223880597014,0.19402985074626866,0.0,0.0,29.199999999999996,37.8,34.099999999999994,78.3,59.099999999999994,63
44319,2101,906,0.004415011037527594,0.1368653421633554,0.052980132450331126,0.18543046357615894,0.04415011037527594,0.0,71.2,74.5,34.9,8.2,32.8,39
44412,2101,408,0.029411764705882353,0.2107843137254902,0.0392156862745098,0.19117647058823528,0.029411764705882353,0.0,45.099999999999994,45.0,45.4,58.099999999999994,38.8,33
44414,2101,1276,0.045454545454545456,0.22570532915360503,0.08307210031347963,0.1724137931034483,0.029780564263322883,0.0,78.5,32.199999999999996,57.3,87.89999999999999,59.699999999999996,20
44459,2101,1320,0.030303030303030304,0.1803030303030303,0.07575757575757576,0.16818181818181818,0.04242424242424243,0.006060606060606061,41.5,45.5,62.3,59.9,58.199999999999996,64
44473,2101,534,0.0149812734082397,0.1797752808988764,0.056179775280898875,0.19101123595505617,0.033707865168539325,0.003745318352059925,38.8,40.8,42.599999999999994,32.5,37.4,87
44539,2101,768,0.018229166666666668,0.1953125,0.0859375,0.18229166666666666,0.03125,0.0026041666666666665,49.199999999999996,40.199999999999996,44.699999999999996,58.5,50.199999999999996,69
44857,2101,74,0.0,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.0,37.599999999999994,69.6,46.599999999999994,42.9,53.5,31
44869,2101,1368,0.03216374269005848,0.17690058479532164,0.10380116959064327,0.15789473684210525,0.03070175438596491,0.007309941520467836,48.89999999999999,47.599999999999994,48.199999999999996,55.0,78.69999999999999,72
44889,2101,584,0.02054794520547945,0.18493150684931506,0.05821917808219178,0.17123287671232876,0.0410958904109589,0.0,37.199999999999996,59.6,35.0,28.099999999999998,41.8,42
45058,2101,100,0.0,0.24,0.06,0.22,0.04,0.0,53.3,38.8,45.4,4.499999999999999,34.2,81
45113,2101,1340,0.023880597014925373,0.13582089552238805,0.07313432835820896,0.2,0.06119402985074627,0.0029850746268656717,94.39999999999999,79.3,83.6,49.6,39.0,69
45676,2101,358,0.027932960893854747,0.20670391061452514,0.1005586592178771,0.19553072625698323,0.0335195530726257,0.0,28.599999999999998,32.599999999999994,38.8,28.199999999999996,66.8,3
