player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
41324,2101,210,0.009523809523809525,0.10476190476190476,0.2,0.2,42.3,60.5,62.5,95.29999999999998,12
41546,2101,44,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.22727272727272727,53.599999999999994,46.699999999999996,28.0,45.699999999999996,77
41548,2101,1640,0.01707317073170732,0.11097560975609756,0.16829268292682928,0.2146341463414634,34.7,56.8,45.099999999999994,51.3,66
41559,2101,128,0.0625,0.109375,0.109375,0.15625,37.0,52.3,50.0,84.6,13
41578,2101,622,0.02572347266881029,0.09967845659163987,0.15755627009646303,0.19935691318327975,36.6,55.0,83.69999999999999,69.8,15
41697,2101,1494,0.029451137884872823,0.06961178045515395,0.12985274431057564,0.2074966532797858,61.599999999999994,53.5,63.2,33.3,67
41717,2101,322,0.037267080745341616,0.062111801242236024,0.2546583850931677,0.14285714285714285,55.3,57.9,43.199999999999996,91.89999999999999,13
41771,2101,672,0.023809523809523808,0.05952380952380952,0.19642857142857142,0.20238095238095238,52.599999999999994,54.89999999999999,61.8,50.099999999999994,13
41966,2101,1030,0.02524271844660194,0.11262135922330097,0.1786407766990291,0.23495145631067962,45.0,48.3,49.199999999999996,35.199999999999996,53
42001,2101,154,0.025974025974025976,0.03896103896103896,0.16883116883116883,0.2857142857142857,50.0,53.599999999999994,42.3,48.3,60
42013,2101,1132,0.04240282685512368,0.0706713780918728,0.17667844522968199,0.2137809187279152,55.39999999999999,41.099999999999994,55.5,47.099999999999994,67
42124,2101,332,0.012048192771084338,0.06626506024096386,0.1566265060240964,0.22289156626506024,88.1,61.0,86.6,64.6,32
42158,2101,696,0.022988505747126436,0.09195402298850575,0.23563218390804597,0.21264367816091953,50.99999999999999,48.89999999999999,56.3,82.6,16
42177,2101,1458,0.03429355281207133,0.0850480109739369,0.17969821673525377,0.23182441700960219,40.0,49.49999999999999,49.0,45.99999999999999,65
42206,2101,1548,0.020671834625323,0.059431524547803614,0.19121447028423771,0.20155038759689922,69.19999999999999,71.2,81.3,71.89999999999999,59
42233,2101,24,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,54.7,53.4,40.1,73.2,1
42251,2101,454,0.03524229074889868,0.07048458149779736,0.18061674008810572,0.2422907488986784,62.3,58.099999999999994,56.2,60.199999999999996,13
42293,2101,598,0.026755852842809364,0.0903010033444816,0.2408026755852843,0.17725752508361203,34.0,52.39999999999999,47.39999999999999,101.39999999999999,9
42318,2101,188,0.0425531914893617,0.09574468085106383,0.10638297872340426,0.23404255319148937,65.0,55.0,42.0,57.99999999999999,12
42322,2101,656,0.036585365853658534,0.06707317073170732,0.24390243902439024,0.19817073170731708,72.39999999999999,57.6,47.39999999999999,99.19999999999999,28
42326,2101,558,0.007168458781362007,0.06093189964157706,0.24372759856630824,0.24731182795698925,64.7,59.099999999999994,77.5,97.19999999999999,11
42423,2101,1538,0.04291287386215865,0.06501950585175553,0.235370611183355,0.19115734720416125,72.19999999999999,55.69999999999999,42.8,73.6,36
42470,2101,1648,0.014563106796116505,0.0825242718446602,0.16868932038834952,0.22572815533980584,55.3,55.599999999999994,57.599999999999994,51.599999999999994,57
42519,2101,832,0.036057692307692304,0.07932692307692307,0.15625,0.23557692307692307,41.699999999999996,54.199999999999996,62.599999999999994,61.19999999999999,88
42575,2101,1380,0.02608695652173913,0.06376811594202898,0.17391304347826086,0.1956521739130435,65.3,55.39999999999999,52.599999999999994,41.6,65
42599,2101,82,0.0,0.21951219512195122,0.24390243902439024,0.17073170731707318,37.0,48.699999999999996,65.0,98.69999999999999,22
42610,2101,1136,0.061619718309859156,0.07570422535211267,0.15669014084507044,0.20950704225352113,51.3,63.699999999999996,49.3,68.6,30
42631,2101,780,0.03076923076923077,0.07948717948717948,0.23846153846153847,0.16923076923076924,43.699999999999996,59.599999999999994,44.4,76.8,66
42667,2101,1448,0.031767955801104975,0.08149171270718232,0.1643646408839779,0.2361878453038674,47.99999999999999,52.39999999999999,52.99999999999999,57.0,44
42671,2101,126,0.015873015873015872,0.07936507936507936,0.15873015873015872,0.1746031746031746,51.3,46.8,76.2,32.3,52
42705,2101,1236,0.032362459546925564,0.08414239482200647,0.16181229773462782,0.21197411003236247,47.3,56.0,47.3,51.89999999999999,61
42724,2101,364,0.038461538461538464,0.12087912087912088,0.14835164835164835,0.25824175824175827,39.0,54.0,57.99999999999999,88.69999999999999,1
42746,2101,474,0.03375527426160337,0.05907172995780591,0.20675105485232068,0.19831223628691982,92.69999999999999,63.39999999999999,54.1,77.39999999999999,8
42771,2101,652,0.03067484662576687,0.0950920245398773,0.1165644171779141,0.21779141104294478,44.3,51.89999999999999,56.599999999999994,41.6,15
42846,2101,250,0.032,0.096,0.168,0.216,30.0,52.599999999999994,38.0,76.6,12
42863,2101,1318,0.03490136570561457,0.04552352048558422,0.17147192716236723,0.23520485584218512,84.39999999999999,54.1,58.099999999999994,51.4,71
42930,2101,1426,0.03225806451612903,0.1093969144460028,0.18092566619915848,0.182328190743338,32.0,64.6,69.3,67.6,55
43107,2101,1252,0.03354632587859425,0.07987220447284345,0.20607028753993611,0.21565495207667731,45.0,63.3,45.0,58.3,55
43181,2101,1746,0.018327605956471937,0.06643757159221077,0.1764032073310424,0.23596792668957617,66.0,77.3,79.3,67.0,44
43256,2101,478,0.029288702928870293,0.07531380753138076,0.21338912133891214,0.19246861924686193,56.0,52.599999999999994,45.0,93.0,8
43269,2101,1324,0.027190332326283987,0.08308157099697885,0.13897280966767372,0.21601208459214502,54.0,58.89999999999999,82.6,43.3,50
43311,2101,1208,0.03642384105960265,0.08278145695364239,0.15728476821192053,0.1870860927152318,47.0,55.39999999999999,50.699999999999996,39.0,49
43319,2101,218,0.045871559633027525,0.07339449541284404,0.23853211009174313,0.22018348623853212,42.0,56.099999999999994,58.099999999999994,61.4,7
43325,2101,740,0.032432432432432434,0.06756756756756757,0.20810810810810812,0.20270270270270271,74.7,68.8,81.4,83.8,29
43544,2101,1474,0.037991858887381276,0.08412483039348712,0.18588873812754408,0.20759837177747625,43.0,52.99999999999999,54.7,80.5,50
43566,2101,280,0.02857142857142857,0.05,0.1357142857142857,0.25,43.0,55.699999999999996,74.0,32.0,55
43658,2101,1058,0.011342155009451797,0.062381852551984876,0.14933837429111532,0.22684310018903592,58.699999999999996,50.89999999999999,66.8,48.4,56
43810,2101,484,0.0371900826446281,0.04132231404958678,0.21487603305785125,0.2066115702479339,68.6,49.5,34.3,90.1,10
44071,2101,726,0.02203856749311295,0.06336088154269973,0.15151515151515152,0.21212121212121213,63.099999999999994,53.8,80.89999999999999,33.8,35
44204,2101,930,0.03655913978494624,0.10967741935483871,0.16129032258064516,0.24946236559139784,41.4,51.0,52.0,72.5,60
44330,2101,818,0.022004889975550123,0.06356968215158924,0.15892420537897312,0.2200488997555012,76.0,50.3,67.7,36.0,33
44429,2101,820,0.03902439024390244,0.06829268292682927,0.18536585365853658,0.24634146341463414,41.599999999999994,47.699999999999996,53.3,65.9,39
44550,2101,434,0.05069124423963134,0.041474654377880185,0.17972350230414746,0.2304147465437788,67.3,56.599999999999994,48.599999999999994,47.199999999999996,21
44767,2101,744,0.03494623655913978,0.06451612903225806,0.17473118279569894,0.20698924731182797,57.3,56.89999999999999,64.2,60.099999999999994,54
44772,2101,146,0.0136986301369863,0.0547945205479452,0.1232876712328767,0.3150684931506849,45.099999999999994,52.199999999999996,49.9,55.89999999999999,30
44789,2101,822,0.029197080291970802,0.09245742092457421,0.20681265206812652,0.20194647201946472,45.199999999999996,58.5,48.599999999999994,69.3,64
44812,2101,1062,0.026365348399246705,0.04519774011299435,0.1958568738229755,0.1902071563088512,72.5,58.599999999999994,61.8,69.1,60
44826,2101,192,0.041666666666666664,0.041666666666666664,0.1875,0.20833333333333334,44.4,43.0,45.699999999999996,49.3,47
44913,2101,1330,0.02406015037593985,0.05263157894736842,0.18345864661654135,0.22706766917293233,85.5,53.699999999999996,50.6,43.3,42
44932,2101,1520,0.039473684210526314,0.075,0.15921052631578947,0.19736842105263158,52.3,56.0,59.3,39.0,56
44998,2101,702,0.014245014245014245,0.05982905982905983,0.09116809116809117,0.21937321937321938,77.19999999999999,47.99999999999999,73.4,28.9,29
45107,2101,724,0.04143646408839779,0.06353591160220995,0.1685082872928177,0.2292817679558011,46.8,65.69999999999999,56.3,61.7,54
45113,2101,1894,0.021119324181626188,0.05385427666314678,0.24287222808870115,0.2016895459345301,75.3,75.3,82.3,87.19999999999999,63
45151,2101,514,0.01556420233463035,0.10116731517509728,0.26459143968871596,0.1517509727626459,23.099999999999998,59.0,73.8,105.99999999999999,18
45202,2101,1326,0.030165912518853696,0.08446455505279035,0.19306184012066366,0.19607843137254902,40.3,63.9,59.89999999999999,71.0,58
45204,2101,1542,0.029831387808041506,0.07392996108949416,0.20881971465629054,0.20103761348897536,50.0,61.4,55.199999999999996,55.099999999999994,54
45234,2101,1262,0.012678288431061807,0.061806656101426306,0.19175911251980982,0.2266244057052298,50.599999999999994,51.9,46.0,64.0,39
45235,2101,1576,0.031725888324873094,0.05583756345177665,0.19289340101522842,0.22588832487309646,61.19999999999999,57.6,55.4,43.8,56
45238,2101,1760,0.038636363636363635,0.045454545454545456,0.2034090909090909,0.22045454545454546,59.49999999999999,44.5,64.3,77.6,57
45712,2101,292,0.0410958904109589,0.10273972602739725,0.2191780821917808,0.1917808219178082,39.0,47.099999999999994,40.1,78.39999999999999,12
45765,2101,1660,0.03253012048192771,0.08795180722891566,0.1746987951807229,0.19156626506024096,57.3,52.3,50.99999999999999,61.3,69
45826,2101,1102,0.038112522686025406,0.07441016333938294,0.13793103448275862,0.21052631578947367,71.0,52.99999999999999,57.69999999999999,57.69999999999999,63
45909,2101,736,0.03260869565217391,0.07608695652173914,0.20380434782608695,0.16576086956521738,62.099999999999994,61.99999999999999,56.7,76.19999999999999,31
45992,2101,384,0.08333333333333333,0.0625,0.16666666666666666,0.18229166666666666,50.39999999999999,56.8,64.6,33.099999999999994,35
46061,2101,230,0.034782608695652174,0.06956521739130435,0.17391304347826086,0.25217391304347825,47.99999999999999,57.199999999999996,54.49999999999999,57.199999999999996,36
46094,2101,984,0.03048780487804878,0.06910569105691057,0.16056910569105692,0.25203252032520324,52.0,56.3,57.3,39.0,57
46096,2101,444,0.06756756756756757,0.0990990990990991,0.15765765765765766,0.21621621621621623,44.3,62.39999999999999,55.099999999999994,58.2,46
46232,2101,1298,0.026194144838212634,0.0847457627118644,0.18952234206471494,0.2033898305084746,42.699999999999996,62.8,69.19999999999999,50.199999999999996,56
46260,2101,1618,0.034610630407911,0.07292954264524104,0.1681087762669963,0.1965389369592089,68.5,70.0,50.5,55.3,49
46324,2101,1594,0.020075282308657464,0.06524466750313676,0.205771643663739,0.20326223337515684,65.2,73.8,72.6,62.3,60
46392,2101,310,0.01935483870967742,0.1032258064516129,0.22580645161290322,0.1870967741935484,45.5,68.5,51.0,63.599999999999994,39
46397,2101,1048,0.026717557251908396,0.0916030534351145,0.1851145038167939,0.20801526717557253,62.099999999999994,57.99999999999999,55.099999999999994,71.6,38
46449,2101,626,0.03514376996805112,0.06070287539936102,0.1757188498402556,0.24281150159744408,51.4,57.6,56.9,50.5,40
46818,2101,896,0.022321428571428572,0.11383928571428571,0.19642857142857142,0.20535714285714285,31.099999999999998,60.39999999999999,59.5,69.4,57
46928,2101,1686,0.022538552787663108,0.10676156583629894,0.19454329774614473,0.1981020166073547,33.699999999999996,81.3,77.3,72.1,73
46941,2101,1302,0.04608294930875576,0.06144393241167435,0.141321044546851,0.26574500768049153,73.6,60.3,52.8,47.0,60
46989,2101,46,0.08695652173913043,0.0,0.13043478260869565,0.21739130434782608,51.8,56.3,55.39999999999999,55.0,30
46997,2101,1506,0.029216467463479414,0.07835325365205843,0.20185922974767595,0.17397078353253653,39.1,76.4,61.89999999999999,87.39999999999999,67
47026,2101,788,0.04060913705583756,0.07106598984771574,0.13705583756345177,0.24619289340101522,50.199999999999996,54.0,50.8,59.0,62
47305,2101,324,0.012345679012345678,0.09259259259259259,0.2777777777777778,0.1728395061728395,66.1,59.99999999999999,60.199999999999996,100.69999999999999,8
47684,2101,276,0.036231884057971016,0.10144927536231885,0.10869565217391304,0.3188405797101449,48.4,59.0,76.6,59.99999999999999,12
47781,2101,1354,0.03840472673559823,0.06794682422451995,0.19940915805022155,0.22008862629246675,72.69999999999999,58.099999999999994,42.4,66.8,61
47807,2101,82,0.07317073170731707,0.0,0.12195121951219512,0.21951219512195122,65.0,58.599999999999994,39.0,61.3,43
48184,2101,1850,0.022702702702702703,0.06378378378378378,0.1827027027027027,0.18162162162162163,60.0,63.3,70.3,65.1,56
48255,2101,858,0.027972027972027972,0.08624708624708624,0.1888111888111888,0.1888111888111888,31.699999999999996,52.8,47.5,55.599999999999994,25
48259,2101,1346,0.04457652303120357,0.08915304606240713,0.1723625557206538,0.18573551263001487,44.3,57.0,43.6,65.69999999999999,60
48547,2101,18,0.0,0.0,0.2222222222222222,0.3333333333333333,66.7,45.99999999999999,44.0,69.0,5
48589,2101,642,0.04361370716510903,0.09345794392523364,0.1806853582554517,0.2087227414330218,38.8,55.8,68.19999999999999,41.8,49
48912,2101,1312,0.03201219512195122,0.0899390243902439,0.17835365853658536,0.22103658536585366,38.3,55.199999999999996,61.099999999999994,59.099999999999994,55
49518,2101,552,0.03260869565217391,0.07608695652173914,0.2427536231884058,0.2028985507246377,48.599999999999994,52.99999999999999,53.89999999999999,78.0,13
49549,2101,1168,0.030821917808219176,0.0839041095890411,0.10787671232876712,0.2328767123287671,54.7,53.099999999999994,78.5,48.0,64
50176,2101,940,0.029787234042553193,0.03404255319148936,0.15319148936170213,0.23617021276595745,75.5,78.3,39.5,39.5,54
51206,2101,1464,0.030054644808743168,0.06693989071038252,0.15027322404371585,0.24863387978142076,67.8,57.199999999999996,72.69999999999999,38.099999999999994,40
55233,2101,1008,0.03571428571428571,0.061507936507936505,0.16468253968253968,0.1984126984126984,77.19999999999999,62.99999999999999,75.9,41.0,28
55591,2101,1518,0.034255599472990776,0.08563899868247694,0.17918313570487485,0.22661396574440051,47.0,74.9,55.8,58.8,58
55921,2101,708,0.025423728813559324,0.1016949152542373,0.14689265536723164,0.24858757062146894,45.0,52.39999999999999,71.7,64.19999999999999,44
60398,2101,480,0.016666666666666666,0.04583333333333333,0.1625,0.2125,83.69999999999999,67.69999999999999,67.39999999999999,52.0,12
60601,2101,1336,0.023952095808383235,0.09131736526946108,0.18562874251497005,0.19461077844311378,36.699999999999996,60.3,49.7,61.599999999999994,50
61293,2101,1656,0.03140096618357488,0.05434782608695652,0.1316425120772947,0.23671497584541062,92.5,57.0,58.39999999999999,34.0,58
62510,2101,932,0.017167381974248927,0.0815450643776824,0.24034334763948498,0.18025751072961374,42.699999999999996,78.3,64.1,80.3,59
64848,2101,1208,0.03145695364238411,0.06456953642384106,0.16390728476821192,0.2632450331125828,51.8,72.0,63.8,46.1,33
65856,2101,1264,0.02689873417721519,0.061708860759493674,0.17721518987341772,0.21677215189873417,74.19999999999999,52.099999999999994,57.0,42.699999999999996,56
66044,2101,552,0.018115942028985508,0.14130434782608695,0.15217391304347827,0.2210144927536232,47.9,49.5,53.599999999999994,62.599999999999994,8
70719,2101,532,0.02631578947368421,0.03383458646616541,0.24060150375939848,0.18045112781954886,65.5,61.89999999999999,81.8,56.49999999999999,16
70749,2101,1444,0.018005540166204988,0.04986149584487535,0.1329639889196676,0.24376731301939059,90.89999999999999,59.3,96.6,33.2,31
70793,2101,902,0.026607538802660754,0.08425720620842572,0.19290465631929046,0.2328159645232816,49.7,53.4,70.1,52.5,32
70808,2101,1726,0.0220162224797219,0.06836616454229433,0.1853997682502897,0.2213209733487833,52.699999999999996,55.39999999999999,72.1,44.4,73
70813,2101,598,0.026755852842809364,0.13043478260869565,0.23745819397993312,0.14046822742474915,28.999999999999996,57.0,58.3,106.29999999999998,22
71026,2101,960,0.0375,0.14375,0.1375,0.23541666666666666,31.0,50.99999999999999,36.0,39.0,54
71088,2101,136,0.04411764705882353,0.10294117647058823,0.17647058823529413,0.23529411764705882,43.199999999999996,50.599999999999994,42.3,76.7,14
71215,2101,1326,0.03167420814479638,0.058823529411764705,0.1975867269984917,0.22322775263951736,55.3,47.99999999999999,50.0,65.3,47
71544,2101,468,0.042735042735042736,0.13247863247863248,0.2094017094017094,0.19230769230769232,23.4,63.7,30.2,93.1,16
71561,2101,378,0.010582010582010581,0.10582010582010581,0.21164021164021163,0.1746031746031746,45.199999999999996,54.4,74.2,78.89999999999999,5
71593,2101,468,0.042735042735042736,0.0811965811965812,0.10683760683760683,0.2564102564102564,54.4,60.8,50.099999999999994,49.599999999999994,81
71782,2101,318,0.025157232704402517,0.07547169811320754,0.20125786163522014,0.20754716981132076,67.3,39.0,50.0,82.3,29
72059,2101,1266,0.03317535545023697,0.08846761453396525,0.2211690363349131,0.17851500789889416,44.4,70.89999999999999,54.99999999999999,95.89999999999999,57
72130,2101,180,0.0,0.05555555555555555,0.14444444444444443,0.2777777777777778,58.699999999999996,50.5,66.2,45.699999999999996,32
